id,imdb_rating,imdb_votes,number_in_season,number_in_series,original_air_date,production_code,season,title,us_viewers_in_millions,views,air_year,air_month,air_dayofweek_num,air_dayofweek,imdb_rating_roll5,season_avg_imdb,season_avg_viewers,season_n_episodes
473,7.0,528,9,473,2010-12-12,MABF19,22,Donnie Fatso,7.18,40276,2010,12,6,Sunday,6.7,6.805,7.092,22
474,6.3,464,10,474,2011-01-09,NABF03,22,Moms I'd Like to Forget,12.6,41253,2011,1,6,Sunday,6.82,6.805,7.092,22
475,6.9,520,11,475,2011-01-16,NABF04,22,Flaming Moe,6.47,42734,2011,1,6,Sunday,6.82,6.805,7.092,22
476,7.0,486,12,476,2011-01-23,NABF05,22,Homer the Father,6.5,42691,2011,1,6,Sunday,6.86,6.805,7.092,22
477,6.9,461,13,477,2011-02-13,NABF06,22,The Blue and the Gray,5.61,42028,2011,2,6,Sunday,6.94,6.805,7.092,22
478,7.2,559,14,478,2011-02-20,NABF07,22,Angry Dad: The Movie,6.35,42693,2011,2,6,Sunday,6.78,6.805,7.092,22
479,6.7,489,15,479,2011-03-06,NABF08,22,The Scorpion's Tale,6.2,42142,2011,3,6,Sunday,6.68,6.805,7.092,22
480,6.1,481,16,480,2011-03-13,NABF09,22,A Midsummer's Nice Dream,5.44,38893,2011,3,6,Sunday,6.7,6.805,7.092,22
481,6.5,470,17,481,2011-03-27,NABF10,22,Love Is a Many Strangled Thing,6.14,41202,2011,3,6,Sunday,6.58,6.805,7.092,22
482,7.0,491,18,482,2011-04-10,NABF11,22,The Great Simpsina,4.99,41560,2011,4,6,Sunday,6.68,6.805,7.092,22
483,6.6,486,19,483,2011-05-01,NABF12,22,The Real Housewives of Fat Tony,6.1,41638,2011,5,6,Sunday,6.92,6.805,7.092,22
484,7.2,483,20,484,2011-05-08,NABF13,22,Homer Scissorhands,5.48,46154,2011,5,6,Sunday,7.02,6.805,7.092,22
485,7.3,505,21,485,2011-05-15,NABF14,22,500 Keys,6.0,46660,2011,5,6,Sunday,7.06,6.805,7.092,22
486,7.0,492,22,486,2011-05-22,NABF15,22,The Ned-Liest Catch,5.25,43681,2011,5,6,Sunday,7.14,6.805,7.092,22
487,7.2,672,1,487,2011-09-25,NABF16,23,The Falcon and the D'ohman,8.08,39209,2011,9,6,Sunday,7.02,6.814,6.148,22
488,7.0,528,2,488,2011-10-02,NABF17,23,Bart Stops to Smell the Roosevelts,6.19,37642,2011,10,6,Sunday,6.9,6.814,6.148,22
489,6.6,654,3,489,2011-10-30,NABF19,23,Treehouse of Horror XXII,8.1,63816,2011,10,6,Sunday,6.94,6.814,6.148,22
490,6.7,491,4,490,2011-11-06,NABF21,23,Replaceable You,7.97,38034,2011,11,6,Sunday,7.06,6.814,6.148,22
491,7.2,562,5,491,2011-11-13,NABF20,23,The Food Wife,7.5,42746,2011,11,6,Sunday,7.02,6.814,6.148,22
492,7.8,712,6,492,2011-11-20,NABF22,23,The Book Job,5.77,42780,2011,11,6,Sunday,6.94,6.814,6.148,22
493,6.8,493,7,493,2011-11-27,PABF01,23,The Man in the Blue Flannel Pants,5.61,41687,2011,11,6,Sunday,7.24,6.814,6.148,22
494,6.2,476,8,494,2011-12-04,PABF02,23,The Ten-Per-Cent Solution,9.01,39002,2011,12,6,Sunday,7.02,6.814,6.148,22
495,8.2,905,9,495,2011-12-11,NABF18,23,Holidays of Future Passed,6.43,69460,2011,12,6,Sunday,6.86,6.814,6.148,22
496,6.1,549,10,496,2012-01-08,PABF03,23,"Politically Inept, with Homer Simpson",5.07,44074,2012,1,6,Sunday,6.64,6.814,6.148,22
497,7.0,553,11,497,2012-01-15,PABF04,23,The D'oh-cial Network,11.48,43275,2012,1,6,Sunday,6.7,6.814,6.148,22
498,5.7,562,12,498,2012-01-29,PABF05,23,Moe Goes from Rags to Riches,5.12,39838,2012,1,6,Sunday,6.46,6.814,6.148,22
499,6.5,490,13,499,2012-02-12,PABF06,23,The Daughter Also Rises,4.26,40669,2012,2,6,Sunday,6.62,6.814,6.148,22
500,7.0,580,14,500,2012-02-19,PABF07,23,At Long Last Leave,5.77,45226,2012,2,6,Sunday,6.68,6.814,6.148,22
501,6.9,425,15,501,2012-03-04,PABF09,23,Exit Through the Kwik-E-Mart,5.09,45133,2012,3,6,Sunday,6.96,6.814,6.148,22
502,7.3,541,16,502,2012-03-11,PABF08,23,How I Wet Your Mother,4.97,44818,2012,3,6,Sunday,7.08,6.814,6.148,22
503,7.1,493,17,503,2012-03-18,PABF10,23,"Them, Robot",5.25,43615,2012,3,6,Sunday,7.16,6.814,6.148,22
504,7.1,470,18,504,2012-04-15,PABF11,23,Beware My Cheating Bart,4.86,43422,2012,4,6,Sunday,7.16,6.814,6.148,22
505,7.4,568,19,505,2012-04-29,PABF12,23,A Totally Fun Thing That Bart Will Never Do Again,5.0,53058,2012,4,6,Sunday,7.04,6.814,6.148,22
506,6.9,405,20,506,2012-05-06,PABF13,23,The Spy Who Learned Me,4.84,43544,2012,5,6,Sunday,6.52,6.814,6.148,22
507,6.7,408,21,507,2012-05-13,PABF15,23,Ned 'n Edna's Blend,4.07,47005,2012,5,6,Sunday,6.38,6.814,6.148,22
508,4.5,1215,22,508,2012-05-20,PABF14,23,Lisa Goes Gaga,4.82,44434,2012,5,6,Sunday,6.36,6.814,6.148,22
509,6.4,597,1,509,2012-09-30,PABF21,24,Moonshine River,8.08,36570,2012,9,6,Sunday,6.36,6.777,5.412,22
510,7.3,600,2,510,2012-10-07,PABF17,24,Treehouse of Horror XXIII,6.57,67484,2012,10,6,Sunday,6.36,6.777,5.412,22
511,6.9,460,3,511,2012-11-04,PABF18,24,Adventures in Baby-Getting,5.65,39687,2012,11,6,Sunday,6.72,6.777,5.412,22
512,6.7,415,4,512,2012-11-11,PABF16,24,Gone Abie Gone,6.86,35136,2012,11,6,Sunday,6.74,6.777,5.412,22
513,6.3,426,5,513,2012-11-18,PABF19,24,Penny-Wiseguys,5.06,36897,2012,11,6,Sunday,6.72,6.777,5.412,22
514,6.5,430,6,514,2012-11-25,PABF22,24,A Tree Grows in Springfield,7.46,43211,2012,11,6,Sunday,6.78,6.777,5.412,22
515,7.2,493,7,515,2012-12-09,PABF20,24,The Day the Earth Stood Cool,7.44,40649,2012,12,6,Sunday,6.82,6.777,5.412,22
516,7.2,441,8,516,2012-12-16,RABF01,24,To Cur with Love,3.77,40726,2012,12,6,Sunday,6.96,6.777,5.412,22
517,6.9,411,9,517,2013-01-06,RABF02,24,Homer Goes to Prep School,8.97,42306,2013,1,6,Sunday,6.98,6.777,5.412,22
518,7.0,408,10,518,2013-01-13,RABF03,24,A Test Before Trying,5.04,41542,2013,1,6,Sunday,6.84,6.777,5.412,22
519,6.6,405,11,519,2013-01-27,RABF04,24,The Changing of the Guardian,5.23,42215,2013,1,6,Sunday,6.8,6.777,5.412,22
520,6.5,471,12,520,2013-02-10,RABF07,24,Love is a Many-Splintered Thing,4.19,41828,2013,2,6,Sunday,6.66,6.777,5.412,22
521,7.0,406,13,521,2013-02-17,RABF05,24,Hardly Kirk-ing,4.57,42807,2013,2,6,Sunday,6.66,6.777,5.412,22
522,6.2,423,14,522,2013-03-03,RABF06,24,Gorgeous Grampa,4.66,39510,2013,3,6,Sunday,6.76,6.777,5.412,22
523,7.0,418,15,523,2013-03-10,RABF09,24,"Black Eyed, Please",4.85,42925,2013,3,6,Sunday,6.76,6.777,5.412,22
524,7.1,417,16,524,2013-03-17,RABF10,24,Dark Knight Court,4.89,44170,2013,3,6,Sunday,6.66,6.777,5.412,22
525,6.5,425,17,525,2013-04-14,RABF08,24,What Animated Women Want,4.11,43471,2013,4,6,Sunday,6.78,6.777,5.412,22
526,6.5,405,18,526,2013-04-28,RABF11,24,Pulpit Friction,4.54,41184,2013,4,6,Sunday,6.64,6.777,5.412,22
527,6.8,371,19,527,2013-05-05,RABF13,24,Whiskey Business,4.43,42810,2013,5,6,Sunday,6.62,6.777,5.412,22
528,6.3,410,20,528,2013-05-12,RABF12,24,The Fabulous Faker Boy,4.16,42426,2013,5,6,Sunday,6.76,6.777,5.412,22
530,7.0,396,22,530,2013-05-19,RABF17,24,Dangers on a Train,4.52,44984,2013,5,6,Sunday,6.86,6.777,5.412,22
529,7.2,460,21,529,2013-05-19,RABF14,24,The Saga of Carl,4.01,42996,2013,5,6,Sunday,6.92,6.777,5.412,22
531,7.0,635,1,531,2013-09-29,RABF20,25,Homerland,6.37,47531,2013,9,6,Sunday,6.96,6.832,5.019,22
532,7.1,654,2,532,2013-10-06,RABF16,25,Treehouse of Horror XXIV,6.42,64758,2013,10,6,Sunday,6.9,6.832,5.019,22
533,6.5,482,3,533,2013-11-03,RABF18,25,Four Regrettings and a Funeral,5.43,39301,2013,11,6,Sunday,6.88,6.832,5.019,22
534,6.7,489,4,534,2013-11-10,RABF22,25,YOLO,4.2,44551,2013,11,6,Sunday,6.78,6.832,5.019,22
535,7.1,442,5,535,2013-11-17,RABF19,25,Labor Pains,4.08,40671,2013,11,6,Sunday,6.76,6.832,5.019,22
536,6.5,468,6,536,2013-11-24,SABF02,25,The Kid Is All Right,6.78,39590,2013,11,6,Sunday,6.76,6.832,5.019,22
537,7.0,440,7,537,2013-12-08,SABF04,25,Yellow Subterfuge,6.85,43717,2013,12,6,Sunday,6.94,6.832,5.019,22
538,6.5,449,8,538,2013-12-15,SABF01,25,White Christmas Blues,8.48,39290,2013,12,6,Sunday,6.94,6.832,5.019,22
539,7.6,648,9,539,2014-01-05,SABF05,25,Steal This Episode,12.04,45354,2014,1,6,Sunday,7.08,6.832,5.019,22
540,7.1,475,10,540,2014-01-12,SABF03,25,Married to the Blob,4.83,40646,2014,1,6,Sunday,7.02,6.832,5.019,22
541,7.2,431,11,541,2014-01-26,SABF06,25,Specs and the City,3.87,44119,2014,1,6,Sunday,7.0,6.832,5.019,22
543,6.7,468,13,543,2014-03-09,SABF07,25,The Man Who Grew Too Much,3.75,44512,2014,3,6,Sunday,6.8,6.832,5.019,22
542,6.4,473,12,542,2014-03-09,SABF08,25,Diggs,2.69,39292,2014,3,6,Sunday,6.78,6.832,5.019,22
544,6.6,407,14,544,2014-03-16,SABF09,25,The Winter of His Content,4.02,44271,2014,3,6,Sunday,6.72,6.832,5.019,22
545,7.0,414,15,545,2014-03-23,SABF10,25,The War of Art,3.98,41726,2014,3,6,Sunday,6.68,6.832,5.019,22
546,6.9,430,16,546,2014-03-30,SABF11,25,You Don't Have to Live Like a Referee,3.91,42080,2014,3,6,Sunday,6.8,6.832,5.019,22
547,6.5,415,17,547,2014-04-06,SABF12,25,Luca$,4.3,45184,2014,4,6,Sunday,6.64,6.832,5.019,22
548,7.0,504,18,548,2014-04-13,SABF13,25,Days of Future Future,3.64,55742,2014,4,6,Sunday,6.78,6.832,5.019,22
549,5.8,445,19,549,2014-04-27,SABF14,25,What to Expect When Bart's Expecting,3.45,48760,2014,4,6,Sunday,6.74,6.832,5.019,22
550,7.7,705,20,550,2014-05-04,RABF21,25,Brick Like Me,4.39,65613,2014,5,6,Sunday,6.78,6.832,5.019,22
551,6.7,402,21,551,2014-05-11,SABF15,25,Pay Pal,3.66,51132,2014,5,6,Sunday,6.54,6.832,5.019,22
552,6.7,416,22,552,2014-05-18,SABF18,25,The Yellow Badge of Cowardge,3.28,46408,2014,5,6,Sunday,6.76,6.832,5.019,22
553,5.8,652,1,553,2014-09-28,SABF20,26,Clown in the Dumps,8.53,29526,2014,9,6,Sunday,6.52,6.705,4.805,22
554,6.9,490,2,554,2014-10-05,SABF17,26,The Wreck of the Relationship,4.27,38411,2014,10,6,Sunday,6.64,6.705,4.805,22
555,6.5,457,3,555,2014-10-12,SABF19,26,Super Franchise Me,7.33,42912,2014,10,6,Sunday,6.56,6.705,4.805,22
556,7.3,612,4,556,2014-10-19,SABF21,26,Treehouse of Horror XXV,7.76,65425,2014,10,6,Sunday,6.98,6.705,4.805,22
557,6.3,442,5,557,2014-11-02,SABF22,26,Opposites A-Frack,4.22,36410,2014,11,6,Sunday,6.98,6.705,4.805,22
558,7.9,977,6,558,2014-11-09,SABF16,26,Simpsorama,6.7,48223,2014,11,6,Sunday,6.98,6.705,4.805,22
559,6.9,456,7,559,2014-11-16,TABF01,26,Blazed and Confused,6.7,43513,2014,11,6,Sunday,6.88,6.705,4.805,22
560,6.5,431,8,560,2014-11-23,TABF02,26,Covercraft,3.45,38432,2014,11,6,Sunday,6.98,6.705,4.805,22
561,6.8,432,9,561,2014-12-07,TABF03,26,I Won't Be Home for Christmas,6.52,37064,2014,12,6,Sunday,6.86,6.705,4.805,22
562,6.8,578,10,562,2015-01-04,RABF15,26,The Man Who Came to Be Dinner,10.62,36622,2015,1,6,Sunday,6.64,6.705,4.805,22
563,7.3,434,11,563,2015-01-11,TABF05,26,Bart's New Friend,4.28,39702,2015,1,6,Sunday,6.6,6.705,4.805,22
564,5.8,439,12,564,2015-01-25,TABF04,26,The Musk Who Fell to Earth,3.29,35848,2015,1,6,Sunday,6.58,6.705,4.805,22
565,6.3,377,13,565,2015-02-08,TABF06,26,Walking Big & Tall,2.78,36221,2015,2,6,Sunday,6.54,6.705,4.805,22
566,6.7,360,14,566,2015-02-15,TABF07,26,My Fare Lady,2.67,35846,2015,2,6,Sunday,6.46,6.705,4.805,22
567,6.6,372,15,567,2015-03-01,TABF08,26,The Princess Guide,3.93,34137,2015,3,6,Sunday,6.64,6.705,4.805,22
568,6.9,377,16,568,2015-03-08,TABF09,26,Sky Police,3.79,43023,2015,3,6,Sunday,6.72,6.705,4.805,22
569,6.7,374,17,569,2015-03-15,TABF10,26,Waiting for Duffman,3.59,37874,2015,3,6,Sunday,6.76,6.705,4.805,22
570,6.7,334,18,570,2015-04-19,TABF11,26,Peeping Mom,3.23,40157,2015,4,6,Sunday,6.68,6.705,4.805,22
571,6.9,347,19,571,2015-04-26,TABF12,26,The Kids Are All Fight,3.33,42123,2015,4,6,Sunday,6.66,6.705,4.805,22
572,6.2,330,20,572,2015-05-03,TABF13,26,Let's Go Fly a Coot,3.12,40783,2015,5,6,Sunday,6.7,6.705,4.805,22
573,6.8,335,21,573,2015-05-10,TABF15,26,Bull-E,2.77,43978,2015,5,6,Sunday,6.54,6.705,4.805,22
574,6.9,335,22,574,2015-05-17,TABF16,26,Mathlete's Feat,2.82,47429,2015,5,6,Sunday,6.5,6.705,4.805,22
575,5.9,532,1,575,2015-09-27,TABF14,27,Every Man's Dream,3.28,187,2015,9,6,Sunday,6.7,6.786,4.0,22
576,6.7,395,2,576,2015-10-04,TABF17,27,Cue Detective,6.02,178,2015,10,6,Sunday,6.84,6.786,4.0,22
577,7.2,404,3,577,2015-10-11,TABF19,27,Puffless,3.31,160,2015,10,6,Sunday,6.82,6.786,4.0,22
578,7.5,462,4,578,2015-10-18,TABF22,27,Halloween of Horror,3.69,196,2015,10,6,Sunday,7.0,6.786,4.0,22
579,6.8,385,5,579,2015-10-25,TABF18,27,Treehouse of Horror XXVI,6.75,195,2015,10,6,Sunday,6.92,6.786,4.0,22
580,6.8,335,6,580,2015-11-08,TABF21,27,Friend with Benefit,3.48,175,2015,11,6,Sunday,6.9,6.786,4.0,22
581,6.3,328,7,581,2015-11-22,TABF20,27,Lisa with an 'S',5.64,145,2015,11,6,Sunday,7.08,6.786,4.0,22
582,7.1,305,8,582,2015-12-06,VABF01,27,Paths of Glory,5.53,170,2015,12,6,Sunday,7.04,6.786,4.0,22
583,8.4,698,9,583,2015-12-13,VABF02,27,Barthood,5.97,182,2015,12,6,Sunday,7.04,6.786,4.0,22
584,6.6,356,10,584,2016-01-03,VABF03,27,The Girl Code,4.41,166,2016,1,6,Sunday,7.12,6.786,4.0,22
585,6.8,309,11,585,2016-01-10,VABF04,27,Teenage Mutant Milk-Caused Hurdles,8.33,172,2016,1,6,Sunday,6.96,6.786,4.0,22
586,6.7,271,12,586,2016-01-17,VABF05,27,Much Apu About Something,3.95,170,2016,1,6,Sunday,6.6,6.786,4.0,22
587,6.3,252,13,587,2016-02-14,VABF07,27,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,2.89,158,2016,2,6,Sunday,6.54,6.786,4.0,22
588,6.6,293,14,588,2016-02-21,VABF06,27,Gal of Constant Sorrow,3.1,144,2016,2,6,Sunday,6.64,6.786,4.0,22
589,6.3,233,15,589,2016-03-06,VABF08,27,Lisa the Veterinarian,3.09,174,2016,3,6,Sunday,6.6,6.786,4.0,22
590,7.3,262,16,590,2016-03-13,VABF09,27,The Marge-ian Chronicles,3.07,201,2016,3,6,Sunday,6.62,6.786,4.0,22
591,6.5,246,17,591,2016-04-03,VABF10,27,The Burns Cage,2.32,190,2016,4,6,Sunday,6.72,6.786,4.0,22
592,6.4,228,18,592,2016-04-10,VABF11,27,How Lisa Got Her Marge Back,2.55,188,2016,4,6,Sunday,6.8,6.786,4.0,22
593,7.1,229,19,593,2016-04-24,VABF12,27,Fland Canyon,2.77,192,2016,4,6,Sunday,6.62,6.786,4.0,22
594,6.7,193,20,594,2016-05-08,VABF14,27,To Courier with Love,2.52,192,2016,5,6,Sunday,6.7,6.786,4.0,22
595,6.4,227,21,595,2016-05-15,VABF13,27,Simprovised,2.8,228,2016,5,6,Sunday,6.74,6.786,4.0,22
596,6.9,210,22,596,2016-05-22,VABF15,27,Orange Is the New Yellow,2.54,276,2016,5,6,Sunday,6.65,6.786,4.0,22
597,6.6,104,1,597,2016-09-25,VABF20,28,Monty Burns' Fleeing Circus,3.36,994,2016,9,6,Sunday,6.633,6.6,3.36,4
598,,,2,598,2016-10-02,VABF18,28,Friends and Family,,,2016,10,6,Sunday,,6.6,3.36,4
599,,,3,599,2016-10-09,VABF17,28,The Town,,,2016,10,6,Sunday,,6.6,3.36,4
600,,,4,600,2016-10-16,VABF16,28,Treehouse of Horror XXVII,,,2016,10,6,Sunday,,6.6,3.36,4
